COCATA,COCATA SA 5654
COOTRA,COOTRA SA 5650
GAWLER RANGES,GAWLER RANGES SA 5655
KARCULTABY,KARCULTABY SA 5654
KOONGAWA,KOONGAWA SA 5650
KYANCUTTA,KYANCUTTA SA 5651
MINNIPA,MINNIPA SA 5654
MOUNT DAMPER,MOUNT DAMPER SA 5654
PINKAWILLINIE,PINKAWILLINIE SA 5641
PYGERY,PYGERY SA 5655
WARRAMBOO,WARRAMBOO SA 5650
WUDINNA,WUDINNA SA 5652
YANINEE,YANINEE SA 5653
